90b16c,127.0.0.1,GET,http://127.0.0.1:8000/pedirDatos,1609062965,fd992f,404
fd992f,127.0.0.1,GET,http://127.0.0.1:8000/pedirDatos,1609062965,,404
307c4b,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609062981,,200
a53f24,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609065012,b19190,500
b19190,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609065012,,500
81d2f1,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609065061,29600d,500
29600d,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609065061,,500
bdd0c6,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609065075,,200
170c56,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1609066477,,200
d24ac7,127.0.0.1,GET,http://127.0.0.1:8000/,1610549063,,200
caaa03,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610549076,a249a3,404
a249a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610549076,,404
c4bee6,127.0.0.1,GET,http://127.0.0.1:8000/pagina2/Este%20es%20el%20par%C3%A1mtero,1610549078,,200
d1b415,127.0.0.1,GET,http://127.0.0.1:8000/,1610715685,da2c2b,500
da2c2b,127.0.0.1,GET,http://127.0.0.1:8000/,1610715685,,500
e95a9d,127.0.0.1,GET,http://127.0.0.1:8000/,1610715720,,200
1173d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610715729,e9c088,404
e9c088,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610715729,,404
857160,127.0.0.1,GET,http://127.0.0.1:8000/pagina2/Este%20es%20el%20par%C3%A1mtero,1610715731,,200
c1617d,127.0.0.1,GET,http://127.0.0.1:8000/busqueda,1610715747,32f456,404
32f456,127.0.0.1,GET,http://127.0.0.1:8000/busqueda,1610715747,,404
21c2af,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715763,e5ea8e,500
e5ea8e,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715763,,500
2134d0,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715831,4f1c64,500
4f1c64,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715831,,500
766ebc,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715864,969ffd,500
969ffd,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715864,,500
ac089c,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715922,f2315d,500
f2315d,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715922,,500
53f800,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715970,6290d2,500
6290d2,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715970,,500
f61fce,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715981,d4a727,500
d4a727,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715981,,500
0c3402,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715996,4a7d4e,500
4a7d4e,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610715996,,500
4a49ad,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716038,a293fd,500
a293fd,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716038,,500
9fa214,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716109,21c504,500
21c504,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716109,,500
b7dfa3,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716138,25798c,500
25798c,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716138,,500
4a1d81,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716163,c0b4bf,500
c0b4bf,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716163,,500
e665db,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716188,,200
b0df60,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716208,c8dd0a,500
c8dd0a,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716208,,500
2c3c20,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716338,0db64a,500
0db64a,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716338,,500
0107e0,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716348,eac631,500
eac631,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716348,,500
7a39fb,127.0.0.1,GET,http://127.0.0.1:8000/busquedas,1610716362,,200
4a193f,127.0.0.1,GET,http://127.0.0.1:8000/pedirDa,1610716392,db4147,404
db4147,127.0.0.1,GET,http://127.0.0.1:8000/pedirDa,1610716392,,404
5bee9b,127.0.0.1,GET,http://127.0.0.1:8000/pedirDatos,1610716396,0c8e19,404
0c8e19,127.0.0.1,GET,http://127.0.0.1:8000/pedirDatos,1610716396,,404
639f52,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1610716402,1044a9,500
1044a9,127.0.0.1,GET,http://127.0.0.1:8000/pedirdatos,1610716402,,500
